Code id,Name,Description,Parent
ADV,Advanced Asia and the Pacific,Advanced Asia and the Pacific,
W,World,World,
REG,All ADB Regional Members,All ADB Regional Members,
ROW,Rest of World,Rest of World,
DWT,Developing Economies Worldwide,"Developing Countries, Total",
DMT,Developing ADB Member Economies,Developing ADB Member Economies,
DME,Developing ADB Member Economies,Developing ADB Member Economies,
DEV,Developed ADB Member Economies,Developed ADB Member Economies,REG
AUS,Australia,Australia,DEV
AUS_10,New South Wales,New South Wales,AUS
AUS_110,Sydney,Sydney,AUS
AUS_120,Melbourne,Melbourne,AUS
AUS_130,Brisbane,Brisbane,AUS
AUS_140,Adelaide,Adelaide,AUS
AUS_150,Perth,Perth,AUS
AUS_160,Hobart,Hobart,AUS
AUS_170,Darwin,Darwin,AUS
AUS_180,Canberra,Canberra,AUS
AUS_20,Queensland,Queensland,AUS
AUS_30,South Australia,South Australia,AUS
AUS_40,Tasmania,Tasmania,AUS
AUS_50,Victoria,Victoria,AUS
AUS_60,Western Australia,Western Australia,AUS
AUS_70,Australian Capital Territory,Australian Capital Territory,AUS
AUS_80,Northern Territory,Northern Territory,AUS
NZL,New Zealand,New Zealand,DEV
NZL_10,Auckland,Auckland,NZL
NZL_100,Otago,Otago,NZL
NZL_110,Southland,Southland,NZL
NZL_120,Taranaki,Taranaki,NZL
NZL_130,Tasman / Nelson / Marlborough / West Coast,Tasman / Nelson / Marlborough / West Coast,NZL
NZL_140,Tasman/Nelson,Tasman/Nelson,NZL
NZL_150,Waikato,Waikato,NZL
NZL_160,Wellington,Wellington,NZL
NZL_170,West Coast,West Coast,NZL
NZL_20,Bay of Plenty,Bay of Plenty,NZL
NZL_30,Canterbury,Canterbury,NZL
NZL_40,Gisborne,Gisborne,NZL
NZL_50,Gisborne / Hawke's Bay,Gisborne / Hawke's Bay,NZL
NZL_60,Hawke's Bay,Hawke's Bay,NZL
NZL_70,Manawatu - Whanganui,Manawatu - Whanganui,NZL
NZL_80,Marlborough,Marlborough,NZL
NZL_90,Northland,Northland,NZL
JPN,Japan,Japan,DEV
SE,Southeast Asia,Southeast Asia,DME
SA,South Asia,South Asia,DME
CW,Central and West Asia,Central and West Asia,DME
EA,East Asia,East Asia,DME
PA,The Pacific,The Pacific,DME
AFG,Afghanistan,Afghanistan,CW
TAJ,Tajikistan,Tajikistan,CW
TKM,Turkmenistan,Turkmenistan,CW
TUR,Türkiye,Türkiye,CW
UZB,Uzbekistan,Uzbekistan,CW
UZB_10,Republic of Karakalpakstan,Republic of Karakalpakstan,UZB
UZB_100,Syrdarya region,Syrdarya region,UZB
UZB_110,Tashkent region,Tashkent region,UZB
UZB_120,Fergana region,Fergana region,UZB
UZB_130,Khorezm region,Khorezm region,UZB
UZB_140,Tashkent city,Tashkent city,UZB
UZB_20,Andijan region,Andijan region,UZB
UZB_30,Bukhara region,Bukhara region,UZB
UZB_40,Jizzakh region,Jizzakh region,UZB
UZB_50,Kashkadarya region,Kashkadarya region,UZB
UZB_60,Navoi region,Navoi region,UZB
UZB_70,Namangan region,Namangan region,UZB
UZB_80,Samarkand region,Samarkand region,UZB
UZB_90,Surkhandarya region,Surkhandarya region,UZB
PAK,Pakistan,Pakistan,CW
KGZ,Kyrgyz Republic,Kyrgyzstan,CW
ARM,Armenia,Armenia,CW
ARM_10,Aragatsotn,Aragatsotn,ARM
ARM_100,Tavush,Tavush,ARM
ARM_110,Yerevan,Yerevan,ARM
